timestamp,activity_level,day_of_week
2023-05-01 06:00:00,65.35152436697601,Monday
2023-05-01 06:00:01,82.11319441928056,Monday
2023-05-01 06:00:02,47.64432462577138,Monday
2023-05-01 06:00:03,86.2701750911206,Monday
2023-05-01 06:00:04,100.0,Monday
2023-05-01 06:00:05,83.36866591609012,Monday
2023-05-01 06:00:06,60.523030093629515,Monday
2023-05-01 06:00:07,53.376830870469874,Monday
2023-05-01 06:00:08,69.34761364255176,Monday
2023-05-01 06:00:09,81.61389682770377,Monday
2023-05-01 06:00:10,60.82936802347306,Monday
2023-05-01 06:00:11,45.06822257475182,Monday
2023-05-01 06:00:12,61.59616317844107,Monday
2023-05-01 06:00:13,91.19253036934295,Monday
2023-05-01 06:00:14,53.83107974162937,Monday
2023-05-01 06:00:15,89.94205318299679,Monday
2023-05-01 06:00:16,88.02277782230075,Monday
2023-05-01 06:00:17,53.98381132355041,Monday
2023-05-01 06:00:18,72.56368979045352,Monday
2023-05-01 06:00:19,63.94175737826388,Monday
2023-05-01 06:00:20,40.69552855604969,Monday
2023-05-01 06:00:21,47.6909681707466,Monday
2023-05-01 06:00:22,88.6800658731421,Monday
2023-05-01 06:00:23,80.42714329525494,Monday
2023-05-01 06:00:24,69.02103523727583,Monday
2023-05-01 06:00:25,89.61046470162509,Monday
2023-05-01 06:00:26,52.026095650795696,Monday
2023-05-01 06:00:27,89.0660016296488,Monday
2023-05-01 06:00:28,76.13916811223328,Monday
2023-05-01 06:00:29,68.81354850579443,Monday
2023-05-01 06:00:30,71.40636303189626,Monday
2023-05-01 06:00:31,63.66945597795207,Monday
2023-05-01 06:00:32,50.169033132386765,Monday
2023-05-01 06:00:33,82.90172998524149,Monday
2023-05-01 06:00:34,68.72705032420738,Monday
2023-05-01 06:00:35,58.03782823029378,Monday
2023-05-01 06:00:36,86.11391466821271,Monday
2023-05-01 06:00:37,47.70937110802975,Monday
2023-05-01 06:00:38,73.51941314618176,Monday
2023-05-01 06:00:39,93.24781094796192,Monday
2023-05-01 06:00:40,70.29128119947455,Monday
2023-05-01 06:00:41,77.57460000745174,Monday
2023-05-01 06:00:42,99.04915165072335,Monday
2023-05-01 06:00:43,93.55071622165933,Monday
2023-05-01 06:00:44,92.6185993150362,Monday
2023-05-01 06:00:45,71.04568334966226,Monday
2023-05-01 06:00:46,55.801001543213786,Monday
2023-05-01 06:00:47,59.21994424232838,Monday
2023-05-01 06:00:48,40.190672773341646,Monday
2023-05-01 06:00:49,82.20583311809428,Monday
2023-05-01 06:00:50,62.589665031576416,Monday
2023-05-01 06:00:51,56.53765112070152,Monday
2023-05-01 06:00:52,100.0,Monday
2023-05-01 06:00:53,66.29466685784362,Monday
2023-05-01 06:00:54,62.3076331425395,Monday
2023-05-01 06:00:55,76.98202889643618,Monday
2023-05-01 06:00:56,63.62443560542465,Monday
2023-05-01 06:00:57,86.76088865776691,Monday
